word	type
metallic	descriptor
chirpy	descriptor
uplifting	descriptor
harsh	descriptor
reversed	descriptor
raspy	descriptor
drone	descriptor
whistle	descriptor
crashy	descriptor
feedback	descriptor
melodic	descriptor
urgent	descriptor
intrusive	descriptor
phone	descriptor
childlike	descriptor
sustained	descriptor
distorted	descriptor
beating	descriptor
raw	descriptor
conversational	descriptor
mechanical	descriptor
ghostly	descriptor
boomy	descriptor
jerk	descriptor
machine	descriptor
sharp	descriptor
edgy	descriptor
empty	descriptor
intimate	descriptor
dark	descriptor
cycle	descriptor
frenetic	descriptor
grating	descriptor
bright	descriptor
obnoxious	descriptor
percussive	descriptor
fast	descriptor
vexatious	descriptor
interior	descriptor
dying	descriptor
flick	descriptor
small	descriptor
ticking	descriptor
chimney	descriptor
urgency	descriptor
tiny	descriptor
electric	descriptor
powerful	descriptor
calming	descriptor
short	descriptor
chippy	descriptor
nasal	descriptor
crying	descriptor
strong	descriptor
stormy	descriptor
rustle	descriptor
environmental	descriptor
frenzied	descriptor
enticing	descriptor
plosive	descriptor
approaching	descriptor
expectant	descriptor
instinctual	descriptor
alien	descriptor
ring	descriptor
female	descriptor
busy	descriptor
sensory	descriptor
unzipping	descriptor
compressed	descriptor
scanning	descriptor
gurgly	descriptor
safe	descriptor
swirl	descriptor
organic	descriptor
haunting	descriptor
noisy	descriptor
continuous	descriptor
transient	descriptor
liquid	descriptor
dissonant	descriptor
dangerous	descriptor
soft	descriptor
filmic	descriptor
joyous	descriptor
warm	descriptor
massive	descriptor
thunderous	descriptor
young	descriptor
bounce	descriptor
crowd	descriptor
exciting	descriptor
reedy	descriptor
midrange	descriptor
playful	descriptor
granular	descriptor
glottal	descriptor
reverb	descriptor
ending	descriptor
desperate	descriptor
happy	descriptor
tinkling	descriptor
roomy	descriptor
bubbly	descriptor
persistent	descriptor
splashy	descriptor
blaring	descriptor
awful	descriptor
bubbling	descriptor
coarse	descriptor
twinkling	descriptor
sports	descriptor
filtered	descriptor
naturalistic	descriptor
shallow	descriptor
whiney	descriptor
human	descriptor
enclosed	descriptor
thudding	descriptor
tetra	descriptor
harmless	descriptor
pouting	descriptor
cacophonic	descriptor
expansive	descriptor
reverberant	descriptor
dialog	descriptor
evolving	descriptor
close	descriptor
inclusive	descriptor
wild	descriptor
grinding	descriptor
consistent	descriptor
annoying	descriptor
thick	descriptor
debris	descriptor
voices	descriptor
crisp	descriptor
mechanistic	descriptor
vocal	descriptor
zippy	descriptor
hit	descriptor
phasing	descriptor
bouncy	descriptor
moist	descriptor
metal	descriptor
buzzy	descriptor
magnetic	descriptor
echoing	descriptor
tonal	descriptor
electronic	descriptor
musical	descriptor
retro	descriptor
wailing	descriptor
transitional	descriptor
rythm	descriptor
chime	descriptor
doppler	descriptor
boisterous	descriptor
alert	descriptor
punctual	descriptor
natural	descriptor
twinkly	emotion
anticipatory	emotion
soft	emotion
uneasy	emotion
smoothed	emotion
watery	emotion
anxious	emotion
unknown	emotion
anguish	emotion
freeing	emotion
probing	emotion
reliable	emotion
warm	emotion
warmth	emotion
irksome	emotion
artificial	emotion
regal	emotion
comedic	emotion
distressing	emotion
negative	emotion
comfortable	emotion
alerting	emotion
spinning	emotion
esoteric	emotion
breezy	emotion
reassuring	emotion
saccharine	emotion
uplifting	emotion
clunky	emotion
affection	emotion
intriguing	emotion
surprised	emotion
cringe	emotion
motion	emotion
steadiness	emotion
strange	emotion
rush	emotion
spontaneous	emotion
defensive	emotion
jarring	emotion
exciting	emotion
curious	emotion
majestic	emotion
annoyed	emotion
release	emotion
abrasive	emotion
alarm	emotion
playful	emotion
fearful	emotion
strident	emotion
desolate	emotion
relaxing	emotion
excited	emotion
rushed	emotion
concerning	emotion
intense	emotion
dropping	emotion
urgent	emotion
determined	emotion
tranquil	emotion
panic	emotion
impending	emotion
questioning	emotion
irritating	emotion
mellow	emotion
happy	emotion
unnerving	emotion
comical	emotion
amazonian	emotion
hungry	emotion
confusing	emotion
oppressive	emotion
gross	emotion
settling	emotion
confused	emotion
terrifying	emotion
overwhelmed	emotion
antagonistic	emotion
blaring	emotion
awful	emotion
sad	emotion
pleasant	emotion
unidentifiable	emotion
dignified	emotion
relaxed	emotion
mechanical	emotion
dynamic	emotion
claustrophobic	emotion
homey	emotion
assertive	emotion
funny	emotion
agitated	emotion
naturalistic	emotion
blank	emotion
awkward	emotion
itchy	emotion
loud	emotion
danger	emotion
worried	emotion
exploratory	emotion
agitating	emotion
scare	emotion
edgy	emotion
pleasent	emotion
startled	emotion
humorous	emotion
ominous	emotion
gentle	emotion
dark	emotion
clumsy	emotion
whisper	emotion
alarming	emotion
torrential	emotion
brutal	emotion
frustrating	emotion
suspenseful	emotion
chaotic	emotion
unpleasant	emotion
radar	emotion
bright	emotion
impactful	emotion
anticipation	emotion
hot	emotion
deliberate	emotion
fear	emotion
indifferent	emotion
displeased	emotion
carefree	emotion
fast	emotion
romantic	emotion
ardent	emotion
alarmed	emotion
jaunty	emotion
angry	emotion
melancholy	emotion
action	emotion
uncomfortable	emotion
light	emotion
close	emotion
rhythmic	emotion
harmonious	emotion
falling	emotion
mysterious	emotion
urgency	emotion
joyful	emotion
impatient	emotion
speed	emotion
focussed	emotion
mystic	emotion
awe	emotion
annoying	emotion
pain	emotion
swift	emotion
powerful	emotion
enervating	emotion
calming	emotion
cartoonish	emotion
wonderment	emotion
suspense	emotion
moody	emotion
accidental	emotion
approach	emotion
painful	emotion
alleviating	emotion
mulled	emotion
otherworldly	emotion
cautious	emotion
boring	emotion
tight	emotion
purposeful	emotion
nervous	emotion
futuristic	emotion
tone	emotion
movement	emotion
implacability	emotion
emotional	emotion
timid	emotion
alerted	emotion
jangling	emotion
industrious	emotion
explosive	emotion
enticing	emotion
shock	emotion
profound	emotion
energizing	emotion
moist	emotion
peace	emotion
intimacy	emotion
comforting	emotion
spooky	emotion
expectant	emotion
antiseptic	emotion
smooth	emotion
sexy	emotion
strength	emotion
travel	emotion
proximate	emotion
stressed	emotion
abrupt	emotion
satisfying	emotion
inquisitive	emotion
panicked	emotion
disturbing	emotion
amused	emotion
nerdy	emotion
immersed	emotion
calm	emotion
unconscious	emotion
busy	emotion
neurotic	emotion
scary	emotion
upset	emotion
welcoming	emotion
neutral	emotion
stimulating	emotion
humourous	emotion
alive	emotion
delighted	emotion
overwhelming	emotion
trudging	emotion
bored	emotion
courtly	emotion
refreshing	emotion
comfort	emotion
mystified	emotion
open	emotion
depth	emotion
walking	emotion
loose	emotion
peaceful	emotion
focused	emotion
animal	emotion
warning	emotion
nature	emotion
relieved	emotion
surprising	emotion
amusing	emotion
noisy	emotion
nostalgic	emotion
cheerful	emotion
emergency	emotion
energetic	emotion
unsettling	emotion
growing	emotion
touching	emotion
hectic	emotion
synthesized	emotion
alert	emotion
sudden	emotion
encouraging	emotion
natural	emotion
dangerous	emotion
pause	emotion
tense	emotion
foreign	emotion
