word	type
joyous	descriptor
subtle	descriptor
energetic	descriptor
creepy	descriptor
swirly	descriptor
haunting	descriptor
fragmented	descriptor
beating	descriptor
magnetic	descriptor
bubbly	descriptor
alarm	descriptor
airy	descriptor
wet	descriptor
collision	descriptor
plosive	descriptor
twinkling	descriptor
damaged	descriptor
alert	descriptor
police	descriptor
coarse	descriptor
balanced	descriptor
alarmed	emotion
antiseptic	emotion
terrifying	emotion
peaceful	emotion
immersed	emotion
watery	emotion
comfort	emotion
boring	emotion
assertive	emotion
profound	emotion
intriguing	emotion
stimulating	emotion
awkward	emotion
distressing	emotion
upset	emotion
smooth	emotion
naturalistic	emotion
industrious	emotion
disturbing	emotion
mystic	emotion
calm	emotion
emergency	emotion
welcoming	emotion
alleviating	emotion
majestic	emotion
whisper	emotion
unknown	emotion
excited	emotion
accidental	emotion
unnerving	emotion
rushed	emotion
dangerous	emotion
growing	emotion
strange	emotion
strident	emotion
mulled	emotion
breezy	emotion
comedic	emotion
futuristic	emotion
artificial	emotion
esoteric	emotion
enticing	emotion
funny	emotion
light	emotion
nerdy	emotion
amused	emotion
anticipation	emotion
speed	emotion
scare	emotion
uncomfortable	emotion
negative	emotion
hot	emotion
loud	emotion
rhythmic	emotion
chaotic	emotion
urgency	emotion
moody	emotion
sudden	emotion
spinning	emotion
claustrophobic	emotion
desolate	emotion
shock	emotion
scary	emotion
antagonistic	emotion
suspenseful	emotion
emotional	emotion
strength	emotion
panicked	emotion
timid	emotion
unpleasant	emotion
moist	emotion
comforting	emotion
settling	emotion
cartoonish	emotion
pause	emotion
unconscious	emotion
anticipatory	emotion
regal	emotion
tranquil	emotion
explosive	emotion
cheerful	emotion
steadiness	emotion
hungry	emotion
alarming	emotion
mystified	emotion
stressed	emotion
pain	emotion
surprising	emotion
hectic	emotion
fear	emotion
neutral	emotion
confused	emotion
warm	emotion
alerting	emotion
exciting	emotion
deliberate	emotion
itchy	emotion
gross	emotion
abrupt	emotion
refreshing	emotion
enervating	emotion
urgent	emotion
pleasent	emotion
overwhelmed	emotion
edgy	emotion
inquisitive	emotion
twinkly	emotion
peace	emotion
irksome	emotion
blaring	emotion
bright	emotion
humorous	emotion
harmonious	emotion
suspense	emotion
warmth	emotion
mellow	emotion
calming	emotion
focussed	emotion
warning	emotion
torrential	emotion
movement	emotion
delighted	emotion
frustrating	emotion
close	emotion
amusing	emotion
soft	emotion
fast	emotion
abrasive	emotion
painful	emotion
intimacy	emotion
spontaneous	emotion
annoying	emotion
travel	emotion
blank	emotion
ardent	emotion
implacability	emotion
worried	emotion
oppressive	emotion
dynamic	emotion
pleasant	emotion
synthesized	emotion
anguish	emotion
powerful	emotion
amazonian	emotion
impatient	emotion
walking	emotion
release	emotion
happy	emotion
rush	emotion
loose	emotion
dropping	emotion
questioning	emotion
unsettling	emotion
courtly	emotion
alerted	emotion
annoyed	emotion
curious	emotion
displeased	emotion
bored	emotion
impactful	emotion
trudging	emotion
saccharine	emotion
agitating	emotion
cringe	emotion
nervous	emotion
tight	emotion
purposeful	emotion
animal	emotion
surprised	emotion
probing	emotion
motion	emotion
action	emotion
startled	emotion
encouraging	emotion
open	emotion
uneasy	emotion
radar	emotion
comfortable	emotion
tense	emotion
danger	emotion
intense	emotion
clumsy	emotion
proximate	emotion
alive	emotion
impending	emotion
relieved	emotion
reassuring	emotion
reliable	emotion
overwhelming	emotion
cautious	emotion
noisy	emotion
jaunty	emotion
determined	emotion
touching	emotion
tone	emotion
energetic	emotion
playful	emotion
mysterious	emotion
otherworldly	emotion
indifferent	emotion
falling	emotion
unidentifiable	emotion
dark	emotion
smoothed	emotion
natural	emotion
satisfying	emotion
spooky	emotion
exploratory	emotion
fearful	emotion
energizing	emotion
neurotic	emotion
agitated	emotion
sad	emotion
depth	emotion
jangling	emotion
uplifting	emotion
relaxed	emotion
alarm	emotion
defensive	emotion
clunky	emotion
swift	emotion
expectant	emotion
homey	emotion
busy	emotion
nature	emotion
affection	emotion
panic	emotion
angry	emotion
jarring	emotion
approach	emotion
alert	emotion
confusing	emotion
sexy	emotion
dignified	emotion
carefree	emotion
mechanical	emotion
humourous	emotion
comical	emotion
anxious	emotion
gentle	emotion
relaxing	emotion
foreign	emotion
nostalgic	emotion
romantic	emotion
focused	emotion
concerning	emotion
freeing	emotion
irritating	emotion
joyful	emotion
ominous	emotion
