word	type
tight	emotion
pleasent	emotion
timid	emotion
mystified	emotion
sexy	emotion
freeing	emotion
strength	emotion
deliberate	emotion
emergency	emotion
jangling	emotion
calming	emotion
saccharine	emotion
uneasy	emotion
bored	emotion
fearful	emotion
neutral	emotion
twinkly	emotion
stressed	emotion
comedic	emotion
romantic	emotion
alarmed	emotion
intimacy	emotion
light	emotion
stimulating	emotion
travel	emotion
welcoming	emotion
mysterious	emotion
distressing	emotion
surprised	emotion
suspense	emotion
swift	emotion
impatient	emotion
playful	emotion
nervous	emotion
surprising	emotion
impactful	emotion
panic	emotion
anticipatory	emotion
anticipation	emotion
terrifying	emotion
excited	emotion
angry	emotion
emotional	emotion
busy	emotion
release	emotion
unsettling	emotion
rushed	emotion
boring	emotion
gross	emotion
unpleasant	emotion
jaunty	emotion
approach	emotion
uplifting	emotion
peaceful	emotion
inquisitive	emotion
warning	emotion
indifferent	emotion
comfort	emotion
harmonious	emotion
sad	emotion
clumsy	emotion
rhythmic	emotion
affection	emotion
antiseptic	emotion
enticing	emotion
enervating	emotion
intriguing	emotion
moist	emotion
gentle	emotion
impending	emotion
jarring	emotion
joyful	emotion
otherworldly	emotion
neurotic	emotion
soft	emotion
steadiness	emotion
anguish	emotion
reliable	emotion
strident	emotion
mystic	emotion
cringe	emotion
probing	emotion
movement	emotion
oppressive	emotion
exciting	emotion
rush	emotion
questioning	emotion
disturbing	emotion
breezy	emotion
ominous	emotion
edgy	emotion
warm	emotion
scare	emotion
annoyed	emotion
overwhelmed	emotion
esoteric	emotion
noisy	emotion
proximate	emotion
cheerful	emotion
dignified	emotion
determined	emotion
delighted	emotion
relaxed	emotion
sudden	emotion
comical	emotion
close	emotion
reassuring	emotion
comfortable	emotion
relaxing	emotion
overwhelming	emotion
whisper	emotion
walking	emotion
blaring	emotion
worried	emotion
panicked	emotion
warmth	emotion
dynamic	emotion
purposeful	emotion
annoying	emotion
carefree	emotion
bright	emotion
comforting	emotion
urgent	emotion
anxious	emotion
dropping	emotion
tense	emotion
itchy	emotion
futuristic	emotion
growing	emotion
ardent	emotion
confused	emotion
unidentifiable	emotion
depth	emotion
frustrating	emotion
suspenseful	emotion
animal	emotion
concerning	emotion
unconscious	emotion
intense	emotion
pleasant	emotion
spooky	emotion
alert	emotion
pain	emotion
energizing	emotion
regal	emotion
agitated	emotion
amusing	emotion
energetic	emotion
blank	emotion
majestic	emotion
mechanical	emotion
humourous	emotion
curious	emotion
awkward	emotion
assertive	emotion
courtly	emotion
loose	emotion
dangerous	emotion
explosive	emotion
urgency	emotion
immersed	emotion
pause	emotion
hungry	emotion
clunky	emotion
fast	emotion
focused	emotion
dark	emotion
displeased	emotion
startled	emotion
hot	emotion
homey	emotion
humorous	emotion
synthesized	emotion
fear	emotion
motion	emotion
confusing	emotion
alleviating	emotion
alarm	emotion
watery	emotion
unnerving	emotion
uncomfortable	emotion
settling	emotion
alarming	emotion
mulled	emotion
mellow	emotion
moody	emotion
profound	emotion
industrious	emotion
foreign	emotion
speed	emotion
scary	emotion
abrasive	emotion
shock	emotion
radar	emotion
loud	emotion
chaotic	emotion
exploratory	emotion
strange	emotion
unknown	emotion
smooth	emotion
cartoonish	emotion
