word	type
thunder	descriptor
satisfying	descriptor
slow	descriptor
bassy	descriptor
crashing	descriptor
scary	descriptor
definitive	descriptor
tinny	descriptor
whoosh	descriptor
deep	descriptor
open	descriptor
nature	descriptor
warning	descriptor
aspirational	descriptor
muted	descriptor
spatial	descriptor
shrill	descriptor
surprising	descriptor
announcing	descriptor
lyrical	descriptor
groaning	descriptor
robotic	descriptor
gurgling	descriptor
saturated	descriptor
instrument	descriptor
trademark	descriptor
gutteral	descriptor
sizzling	descriptor
skilled	descriptor
assaulting	descriptor
latest	descriptor
mythical	descriptor
broken	descriptor
paranormal	descriptor
scuffling	descriptor
earthy	descriptor
police	descriptor
metallic	descriptor
staccato	descriptor
chirpy	descriptor
uplifting	descriptor
harsh	descriptor
reversed	descriptor
raspy	descriptor
drone	descriptor
whistle	descriptor
soaring	descriptor
listenable	descriptor
rattling	descriptor
crashy	descriptor
stratospheric	descriptor
feedback	descriptor
melodic	descriptor
soothing	descriptor
urgent	descriptor
intrusive	descriptor
phone	descriptor
childlike	descriptor
sustained	descriptor
distorted	descriptor
beating	descriptor
raw	descriptor
transcendent	descriptor
audible	descriptor
conversational	descriptor
breathtaking	descriptor
rich	descriptor
sombre	descriptor
rollicking	descriptor
mechanical	descriptor
ghostly	descriptor
clear	descriptor
boomy	descriptor
jerk	descriptor
machine	descriptor
sharp	descriptor
edgy	descriptor
accessible	descriptor
empty	descriptor
emit	descriptor
intimate	descriptor
dark	descriptor
seductive	descriptor
cycle	descriptor
frenetic	descriptor
grating	descriptor
perfect	descriptor
bright	descriptor
obnoxious	descriptor
percussive	descriptor
fast	descriptor
vexatious	descriptor
almighty	descriptor
interior	descriptor
innocent	descriptor
dying	descriptor
pounding	descriptor
even	descriptor
refrain	descriptor
flick	descriptor
small	descriptor
ticking	descriptor
riveting	descriptor
squeaking	descriptor
chimney	descriptor
urgency	descriptor
trailblazing	descriptor
poignant	descriptor
tiny	descriptor
electric	descriptor
powerful	descriptor
calming	descriptor
roaring	descriptor
short	descriptor
midtempo	descriptor
pulsing	descriptor
heartfelt	descriptor
chippy	descriptor
unique	descriptor
nasal	descriptor
crying	descriptor
strong	descriptor
stormy	descriptor
rustle	descriptor
environmental	descriptor
frenzied	descriptor
enticing	descriptor
plosive	descriptor
approaching	descriptor
expectant	descriptor
instinctual	descriptor
hushed	descriptor
alien	descriptor
ring	descriptor
distinct	descriptor
female	descriptor
busy	descriptor
exceptional	descriptor
sensory	descriptor
unzipping	descriptor
dulcet	descriptor
studied	descriptor
compressed	descriptor
dripping	descriptor
scanning	descriptor
gurgly	descriptor
safe	descriptor
swirl	descriptor
organic	descriptor
haunting	descriptor
limitless	descriptor
noisy	descriptor
vibratory	descriptor
enigmatic	descriptor
continuous	descriptor
transient	descriptor
liquid	descriptor
throbbing	descriptor
dissonant	descriptor
rapping	descriptor
dangerous	descriptor
stylistic	descriptor
soft	descriptor
filmic	descriptor
joyous	descriptor
warm	descriptor
massive	descriptor
timeless	descriptor
thunderous	descriptor
delightful	descriptor
young	descriptor
bounce	descriptor
crowd	descriptor
whirring	descriptor
exciting	descriptor
reedy	descriptor
midrange	descriptor
playful	descriptor
granular	descriptor
glottal	descriptor
reverb	descriptor
ending	descriptor
desperate	descriptor
unsung	descriptor
happy	descriptor
tinkling	descriptor
roomy	descriptor
bubbly	descriptor
visionary	descriptor
ringing	descriptor
persistent	descriptor
notable	descriptor
splashy	descriptor
blaring	descriptor
awful	descriptor
flawless	descriptor
bubbling	descriptor
coarse	descriptor
twinkling	descriptor
sports	descriptor
filtered	descriptor
naturalistic	descriptor
resounding	descriptor
shallow	descriptor
whiney	descriptor
human	descriptor
enclosed	descriptor
masterful	descriptor
thudding	descriptor
gentle	descriptor
tetra	descriptor
harmless	descriptor
bold	descriptor
pouting	descriptor
cacophonic	descriptor
expansive	descriptor
reverberant	descriptor
whistling	descriptor
dialog	descriptor
evolving	descriptor
sonic	descriptor
close	descriptor
inclusive	descriptor
stylish	descriptor
wild	descriptor
grinding	descriptor
consistent	descriptor
annoying	descriptor
thick	descriptor
debris	descriptor
skillful	descriptor
purring	descriptor
raucous	descriptor
voices	descriptor
knocking	descriptor
crisp	descriptor
mechanistic	descriptor
solid	descriptor
vocal	descriptor
zippy	descriptor
tight	descriptor
hit	descriptor
mesmerizing	descriptor
phasing	descriptor
explosive	descriptor
bouncy	descriptor
sophisticated	descriptor
moist	descriptor
successful	descriptor
clean	descriptor
riotous	descriptor
metal	descriptor
buzzy	descriptor
sonorous	descriptor
magnetic	descriptor
cohesive	descriptor
echoing	descriptor
flat	descriptor
tonal	descriptor
electronic	descriptor
musical	descriptor
retro	descriptor
wailing	descriptor
epic	descriptor
transitional	descriptor
focused	descriptor
gushing	descriptor
rythm	descriptor
chime	descriptor
doppler	descriptor
lush	descriptor
sweet	descriptor
boisterous	descriptor
polished	descriptor
refined	descriptor
sublime	descriptor
alert	descriptor
booming	descriptor
punctual	descriptor
natural	descriptor
twinkly	emotion
anticipatory	emotion
soft	emotion
uneasy	emotion
smoothed	emotion
watery	emotion
anxious	emotion
unknown	emotion
anguish	emotion
freeing	emotion
probing	emotion
reliable	emotion
warm	emotion
warmth	emotion
irksome	emotion
artificial	emotion
regal	emotion
comedic	emotion
distressing	emotion
negative	emotion
comfortable	emotion
alerting	emotion
spinning	emotion
esoteric	emotion
breezy	emotion
reassuring	emotion
saccharine	emotion
uplifting	emotion
clunky	emotion
affection	emotion
intriguing	emotion
surprised	emotion
cringe	emotion
motion	emotion
steadiness	emotion
strange	emotion
rush	emotion
spontaneous	emotion
defensive	emotion
jarring	emotion
exciting	emotion
curious	emotion
majestic	emotion
annoyed	emotion
release	emotion
abrasive	emotion
alarm	emotion
playful	emotion
fearful	emotion
strident	emotion
desolate	emotion
relaxing	emotion
excited	emotion
rushed	emotion
concerning	emotion
intense	emotion
dropping	emotion
urgent	emotion
determined	emotion
tranquil	emotion
panic	emotion
impending	emotion
questioning	emotion
irritating	emotion
mellow	emotion
happy	emotion
unnerving	emotion
comical	emotion
amazonian	emotion
hungry	emotion
confusing	emotion
oppressive	emotion
gross	emotion
settling	emotion
confused	emotion
terrifying	emotion
overwhelmed	emotion
antagonistic	emotion
blaring	emotion
awful	emotion
sad	emotion
pleasant	emotion
unidentifiable	emotion
dignified	emotion
relaxed	emotion
mechanical	emotion
dynamic	emotion
claustrophobic	emotion
homey	emotion
assertive	emotion
funny	emotion
agitated	emotion
naturalistic	emotion
blank	emotion
awkward	emotion
itchy	emotion
loud	emotion
danger	emotion
worried	emotion
exploratory	emotion
agitating	emotion
scare	emotion
edgy	emotion
pleasent	emotion
startled	emotion
humorous	emotion
ominous	emotion
gentle	emotion
dark	emotion
clumsy	emotion
whisper	emotion
alarming	emotion
torrential	emotion
brutal	emotion
frustrating	emotion
suspenseful	emotion
chaotic	emotion
unpleasant	emotion
radar	emotion
bright	emotion
impactful	emotion
anticipation	emotion
hot	emotion
deliberate	emotion
fear	emotion
indifferent	emotion
displeased	emotion
carefree	emotion
fast	emotion
romantic	emotion
ardent	emotion
alarmed	emotion
jaunty	emotion
angry	emotion
melancholy	emotion
action	emotion
uncomfortable	emotion
light	emotion
close	emotion
rhythmic	emotion
harmonious	emotion
falling	emotion
mysterious	emotion
urgency	emotion
joyful	emotion
impatient	emotion
speed	emotion
focussed	emotion
mystic	emotion
awe	emotion
annoying	emotion
pain	emotion
swift	emotion
powerful	emotion
enervating	emotion
calming	emotion
cartoonish	emotion
wonderment	emotion
suspense	emotion
moody	emotion
accidental	emotion
approach	emotion
painful	emotion
alleviating	emotion
mulled	emotion
otherworldly	emotion
cautious	emotion
boring	emotion
tight	emotion
purposeful	emotion
nervous	emotion
futuristic	emotion
tone	emotion
movement	emotion
implacability	emotion
emotional	emotion
timid	emotion
alerted	emotion
jangling	emotion
industrious	emotion
explosive	emotion
enticing	emotion
shock	emotion
profound	emotion
energizing	emotion
moist	emotion
peace	emotion
intimacy	emotion
comforting	emotion
spooky	emotion
expectant	emotion
antiseptic	emotion
smooth	emotion
sexy	emotion
strength	emotion
travel	emotion
proximate	emotion
stressed	emotion
abrupt	emotion
satisfying	emotion
inquisitive	emotion
panicked	emotion
disturbing	emotion
amused	emotion
nerdy	emotion
immersed	emotion
calm	emotion
unconscious	emotion
busy	emotion
neurotic	emotion
scary	emotion
upset	emotion
welcoming	emotion
neutral	emotion
stimulating	emotion
humourous	emotion
alive	emotion
delighted	emotion
overwhelming	emotion
trudging	emotion
bored	emotion
courtly	emotion
refreshing	emotion
comfort	emotion
mystified	emotion
open	emotion
depth	emotion
walking	emotion
loose	emotion
peaceful	emotion
focused	emotion
animal	emotion
warning	emotion
nature	emotion
relieved	emotion
surprising	emotion
amusing	emotion
noisy	emotion
nostalgic	emotion
cheerful	emotion
emergency	emotion
energetic	emotion
unsettling	emotion
growing	emotion
touching	emotion
hectic	emotion
synthesized	emotion
alert	emotion
sudden	emotion
encouraging	emotion
natural	emotion
dangerous	emotion
pause	emotion
tense	emotion
foreign	emotion
